Product URL,Ratings,Reviews
https://www.flipkart.com/product/p/itm?pid=AICEQTC4T8PVUPHT,14324,2579
https://www.flipkart.com/product/p/itm?pid=AICERB6H97H8VYDW,6766,1052
https://www.amazon.in/dp/B0BSQNT3B2,131,53
https://www.flipkart.com/product/p/itm?pid=AICFZE2XHTAHEYPR,9,0
https://www.flipkart.com/product/p/itm?pid=AICERAW4SWXRXPRZ,1784,260
https://www.flipkart.com/product/p/itm?pid=AICG4VQKFHR8DHDG,201,20
https://www.amazon.in/dp/B00T7N1OPG,0,0
https://www.amazon.in/dp/B08W29FFB9,3,431
https://www.amazon.in/dp/B011ITB1UE,2,95
https://www.amazon.in/dp/B00T7N2R1Q,27,0
https://www.amazon.in/dp/B0CL43LKKX,1,1
https://www.amazon.in/dp/B07P1C8SM5,52,20
https://www.amazon.in/dp/B08W29CCCW,133,46
https://www.amazon.in/dp/B07N95J5K7,5,518
https://www.amazon.in/dp/B07N93SYNQ,5,518
https://www.amazon.in/dp/B01DPL9B00,15,400
https://www.flipkart.com/product/p/itm?pid=AICER7VFXUXB2UF2,0,0
https://www.amazon.in/dp/B01N9ZWZDX,867,347
https://www.amazon.in/dp/B01MZHZKBK,867,347
https://www.amazon.in/dp/B0C1W3NWH4,0,0
https://www.flipkart.com/product/p/itm?pid=AICFZN59PV4FHKGW,46,6
https://www.flipkart.com/product/p/itm?pid=AICGDTP5XBRUKQHE,4,0
https://www.flipkart.com/product/p/itm?pid=AICGKW8WZGJVDJVP,23,4
https://www.flipkart.com/product/p/itm?pid=AICGHGHGMRJ9FGZH,9,3
https://www.flipkart.com/product/p/itm?pid=AICGQ5ZXWZRD9NUP,0,0
https://www.flipkart.com/product/p/itm?pid=AICGMGYH2CF6XW4U,780,131
https://www.flipkart.com/product/p/itm?pid=AICFZNVRPVGZHKFH,65,9
https://www.amazon.in/dp/B00JFR01OY,212,114
https://www.amazon.in/dp/B0952412BK,0,0
https://www.amazon.in/dp/B095247RG5,3,1
https://www.amazon.in/dp/B00ILEAER6,121,78
https://www.amazon.in/dp/B0BP2F5KLN,40,10
https://www.amazon.in/dp/B0BP2GQZ5C,3,3
https://www.amazon.in/dp/B094W5WTMC,5,4
https://www.flipkart.com/product/p/itm?pid=AICF3ZS2TZHKHPJ7,0,0
https://www.flipkart.com/product/p/itm?pid=AICF3ZRZHWKGFWKH,24,1
https://www.amazon.in/dp/B07D5CRL24,8,4
https://www.amazon.in/dp/B06XDQ4SZM,1,1
https://www.amazon.in/dp/B07D5FNW5G,4,2
https://www.flipkart.com/product/p/itm?pid=AICF598RFF3SXNDU,1434,235
https://www.amazon.in/dp/B079945S4B,8,3
https://www.amazon.in/dp/B00IR5RFL2,831,452
https://www.amazon.in/dp/B00IG24UVE,230,136
https://www.amazon.in/dp/B07N14BD7Y,475,186
https://www.flipkart.com/product/p/itm?pid=AICEQUFHBKNF5U4T,31261,4857
https://www.flipkart.com/product/p/itm?pid=AICESQCZHVJVHFJZ,13116,2194
https://www.flipkart.com/product/p/itm?pid=AICFFGJZTHSDN3AZ,25880,3880
https://www.flipkart.com/product/p/itm?pid=AICGVZE2QDHD4XFS,87,15
https://www.flipkart.com/product/p/itm?pid=AICEQUFHVJGGHPMV,31261,4857
https://www.flipkart.com/product/p/itm?pid=AICESQCZZVR3CMBM,13116,2194
https://www.flipkart.com/product/p/itm?pid=AICESQCZZVR3CMBM,13116,2194
https://www.flipkart.com/product/p/itm?pid=AICFNNBW9EB2S9ZA,31261,4857
https://www.flipkart.com/product/p/itm?pid=AICESQCZNZ6RZVFG,13116,2194
https://www.amazon.in/dp/B00IYD419Q,9,992
https://www.amazon.in/dp/B01N9QNLJ7,1,584
https://www.amazon.in/dp/B08378VSP6,2,401
https://www.amazon.in/dp/B083788D2Q,1,856
https://www.amazon.in/dp/B0CPVSR973,18,6
https://www.amazon.in/dp/B08R697FTD,2,140
https://www.amazon.in/dp/B09QG84WRN,2,140
https://www.amazon.in/dp/B0794PFZ6F,4,822
https://www.amazon.in/dp/B08R68YLBL,1,446
https://www.amazon.in/dp/B08R68LKH9,99,32
https://www.amazon.in/dp/B08378N81K,606,161
https://www.amazon.in/dp/B08378RNDK,1,722
https://www.amazon.in/dp/B0794QSVTF,2,539
https://www.amazon.in/dp/B06X3Q5KW4,2,539
https://www.amazon.in/dp/B06WRN21C1,381,151
https://www.flipkart.com/product/p/itm?pid=AICFE5AZHMHKVHVT,626,110
https://www.flipkart.com/product/p/itm?pid=AICFNPRYMYCDMB78,380,67
https://www.amazon.in/dp/B07NG756KG,67,26
https://www.flipkart.com/product/p/itm?pid=AICFZGG4QQBSVVT4,1760,304
https://www.amazon.in/dp/B0CQ56MMV5,0,0
https://www.amazon.in/dp/B00VHPOBJI,0,0
https://www.amazon.in/dp/B07NG48RWK,0,0
https://www.flipkart.com/product/p/itm?pid=AICFEQM9RQWKYYPX,1366,185
https://www.amazon.in/dp/B0CQ56MMV5,0,0
https://www.amazon.in/dp/B09QGSPT2Q/,21,6
https://www.flipkart.com/product/p/itm?pid=AICGKW8W4WYHMDQH,57,5
https://www.amazon.in/dp/B0CQK4P93Q/,18,6
https://www.flipkart.com/product/p/itm?pid=AICGWHAEXMPSP7EC,7979,1403
