Product URL,Ratings,Reviews
https://www.flipkart.com/product/p/itm?pid=AICEQTC4T8PVUPHT,14364,2580
https://www.flipkart.com/product/p/itm?pid=AICERB6H97H8VYDW,6792,1057
https://www.amazon.in/dp/B0BSQNT3B2,154,65
https://www.flipkart.com/product/p/itm?pid=AICFZE2XHTAHEYPR,0,0
https://www.flipkart.com/product/p/itm?pid=AICERAW4SWXRXPRZ,1794,260
https://www.flipkart.com/product/p/itm?pid=AICG4VQKFHR8DHDG,206,21
https://www.amazon.in/dp/B00T7N1OPG,0,0
https://www.amazon.in/dp/B08W29FFB9,3,614
https://www.amazon.in/dp/B011ITB1UE,2,120
https://www.amazon.in/dp/B00T7N2R1Q,27,448
https://www.amazon.in/dp/B0CL43LKKX,2,1
https://www.amazon.in/dp/B07P1C8SM5,53,20
https://www.amazon.in/dp/B08W29CCCW,140,47
https://www.amazon.in/dp/B07N95J5K7,5,632
https://www.amazon.in/dp/B07N93SYNQ,5,632
https://www.amazon.in/dp/B01DPL9B00,15,696
https://www.flipkart.com/product/p/itm?pid=AICER7VFXUXB2UF2,653,130
https://www.amazon.in/dp/B01N9ZWZDX,874,350
https://www.amazon.in/dp/B01MZHZKBK,874,350
https://www.amazon.in/dp/B0C1W3NWH4,0,0
https://www.flipkart.com/product/p/itm?pid=AICFZN59PV4FHKGW,46,6
https://www.flipkart.com/product/p/itm?pid=AICGDTP5XBRUKQHE,4,0
https://www.flipkart.com/product/p/itm?pid=AICGKW8WZGJVDJVP,24,4
https://www.flipkart.com/product/p/itm?pid=AICGHGHGMRJ9FGZH,9,3
https://www.flipkart.com/product/p/itm?pid=AICGQ5ZXWZRD9NUP,0,0
https://www.flipkart.com/product/p/itm?pid=AICGMGYH2CF6XW4U,782,131
https://www.flipkart.com/product/p/itm?pid=AICFZNVRPVGZHKFH,65,9
https://www.amazon.in/dp/B00JFR01OY,212,114
https://www.amazon.in/dp/B0952412BK,0,0
https://www.amazon.in/dp/B095247RG5,3,1
https://www.amazon.in/dp/B00ILEAER6,121,78
https://www.amazon.in/dp/B0BP2F5KLN,41,11
https://www.amazon.in/dp/B0BP2GQZ5C,3,3
https://www.amazon.in/dp/B094W5WTMC,5,4
https://www.flipkart.com/product/p/itm?pid=AICF3ZS2TZHKHPJ7,0,0
https://www.flipkart.com/product/p/itm?pid=AICF3ZRZHWKGFWKH,24,1
https://www.amazon.in/dp/B07D5CRL24,8,4
https://www.amazon.in/dp/B06XDQ4SZM,1,1
https://www.amazon.in/dp/B07D5FNW5G,4,2
https://www.flipkart.com/product/p/itm?pid=AICF598RFF3SXNDU,1472,238
https://www.amazon.in/dp/B079945S4B,8,3
https://www.amazon.in/dp/B00IR5RFL2,831,452
https://www.amazon.in/dp/B00IG24UVE,231,136
https://www.amazon.in/dp/B07N14BD7Y,494,196
https://www.flipkart.com/product/p/itm?pid=AICEQUFHBKNF5U4T,31611,4887
https://www.flipkart.com/product/p/itm?pid=AICESQCZHVJVHFJZ,13221,2200
https://www.flipkart.com/product/p/itm?pid=AICFFGJZTHSDN3AZ,26223,3902
https://www.flipkart.com/product/p/itm?pid=AICGVZE2QDHD4XFS,87,15
https://www.flipkart.com/product/p/itm?pid=AICEQUFHVJGGHPMV,31611,4887
https://www.flipkart.com/product/p/itm?pid=AICESQCZZVR3CMBM,13221,2200
https://www.flipkart.com/product/p/itm?pid=AICESQCZZVR3CMBM,13221,2200
https://www.flipkart.com/product/p/itm?pid=AICFNNBW9EB2S9ZA,31611,4887
https://www.flipkart.com/product/p/itm?pid=AICESQCZNZ6RZVFG,13221,2200
https://www.amazon.in/dp/B00IYD419Q,10,49
https://www.amazon.in/dp/B01N9QNLJ7,1,597
https://www.amazon.in/dp/B08378VSP6,2,405
https://www.amazon.in/dp/B083788D2Q,1,875
https://www.amazon.in/dp/B0CPVSR973,20,8
https://www.amazon.in/dp/B08R697FTD,2,190
https://www.amazon.in/dp/B09QG84WRN,2,190
https://www.amazon.in/dp/B0794PFZ6F,4,929
https://www.amazon.in/dp/B08R68YLBL,1,449
https://www.amazon.in/dp/B08R68LKH9,102,33
https://www.amazon.in/dp/B08378N81K,606,161
https://www.amazon.in/dp/B08378RNDK,1,734
https://www.amazon.in/dp/B0794QSVTF,2,549
https://www.amazon.in/dp/B06X3Q5KW4,2,549
https://www.amazon.in/dp/B06WRN21C1,382,152
https://www.flipkart.com/product/p/itm?pid=AICFE5AZHMHKVHVT,627,110
https://www.flipkart.com/product/p/itm?pid=AICFNPRYMYCDMB78,381,66
https://www.amazon.in/dp/B07NG756KG,67,26
https://www.flipkart.com/product/p/itm?pid=AICFZGG4QQBSVVT4,1761,304
https://www.amazon.in/dp/B0CQ56MMV5,4,1
https://www.amazon.in/dp/B00VHPOBJI,170,78
https://www.amazon.in/dp/B07NG48RWK,380,89
https://www.flipkart.com/product/p/itm?pid=AICFEQM9RQWKYYPX,1401,190
https://www.amazon.in/dp/B0CQ56MMV5,4,1
https://www.amazon.in/dp/B09QGSPT2Q/,25,7
https://www.flipkart.com/product/p/itm?pid=AICGKW8W4WYHMDQH,58,5
https://www.amazon.in/dp/B0CQK4P93Q/,20,8
https://www.flipkart.com/product/p/itm?pid=AICGWHAEXMPSP7EC,8007,1403
