Product_Url,Priority
https://www.flipkart.com/product/p/itm?pid=AICEQTC4T8PVUPHT,1
https://www.flipkart.com/product/p/itm?pid=AICERB6H97H8VYDW,1
https://www.amazon.in/dp/B0BSQNT3B2,1
https://www.flipkart.com/product/p/itm?pid=AICFZE2XHTAHEYPR,1
https://www.flipkart.com/product/p/itm?pid=AICERAW4SWXRXPRZ,1
https://www.flipkart.com/product/p/itm?pid=AICG4VQKFHR8DHDG,1
https://www.amazon.in/dp/B00T7N1OPG,1
https://www.amazon.in/dp/B08W29FFB9,1
https://www.amazon.in/dp/B011ITB1UE,1
https://www.amazon.in/dp/B00T7N2R1Q,1
https://www.amazon.in/dp/B0CL43LKKX,1
https://www.amazon.in/dp/B07P1C8SM5,1
https://www.amazon.in/dp/B08W29CCCW,1
https://www.amazon.in/dp/B07N95J5K7,1
https://www.amazon.in/dp/B07N93SYNQ,1
https://www.amazon.in/dp/B01DPL9B00,1
https://www.flipkart.com/product/p/itm?pid=AICER7VFXUXB2UF2,1
https://www.amazon.in/dp/B01N9ZWZDX,1
https://www.amazon.in/dp/B01MZHZKBK,1
https://www.amazon.in/dp/B0C1W3NWH4,1
https://www.flipkart.com/product/p/itm?pid=AICFZN59PV4FHKGW,1
https://www.flipkart.com/product/p/itm?pid=AICGDTP5XBRUKQHE,1
https://www.flipkart.com/product/p/itm?pid=AICGKW8WZGJVDJVP,1
https://www.flipkart.com/product/p/itm?pid=AICGHGHGMRJ9FGZH,1
https://www.flipkart.com/product/p/itm?pid=AICGQ5ZXWZRD9NUP,1
https://www.flipkart.com/product/p/itm?pid=AICGMGYH2CF6XW4U,1
https://www.flipkart.com/product/p/itm?pid=AICFZNVRPVGZHKFH,1
https://www.amazon.in/dp/B00JFR01OY,1
https://www.amazon.in/dp/B0952412BK,1
https://www.amazon.in/dp/B095247RG5,1
https://www.amazon.in/dp/B00ILEAER6,1
https://www.amazon.in/dp/B0BP2F5KLN,1
https://www.amazon.in/dp/B0BP2GQZ5C,1
https://www.amazon.in/dp/B094W5WTMC,1
https://www.flipkart.com/product/p/itm?pid=AICF3ZS2TZHKHPJ7,1
https://www.flipkart.com/product/p/itm?pid=AICF3ZRZHWKGFWKH,1
https://www.amazon.in/dp/B07D5CRL24,1
https://www.amazon.in/dp/B06XDQ4SZM,1
https://www.amazon.in/dp/B07D5FNW5G,1
https://www.flipkart.com/product/p/itm?pid=AICF598RFF3SXNDU,1
https://www.amazon.in/dp/B079945S4B,1
https://www.amazon.in/dp/B00IR5RFL2,1
https://www.amazon.in/dp/B00IG24UVE,1
https://www.amazon.in/dp/B07N14BD7Y,1
https://www.flipkart.com/product/p/itm?pid=AICEQUFHBKNF5U4T,1
https://www.flipkart.com/product/p/itm?pid=AICESQCZHVJVHFJZ,1
https://www.flipkart.com/product/p/itm?pid=AICFFGJZTHSDN3AZ,1
https://www.flipkart.com/product/p/itm?pid=AICGVZE2QDHD4XFS,1
https://www.flipkart.com/product/p/itm?pid=AICEQUFHVJGGHPMV,1
https://www.flipkart.com/product/p/itm?pid=AICESQCZZVR3CMBM,1
https://www.flipkart.com/product/p/itm?pid=AICESQCZZVR3CMBM,1
https://www.flipkart.com/product/p/itm?pid=AICFNNBW9EB2S9ZA,1
https://www.flipkart.com/product/p/itm?pid=AICESQCZNZ6RZVFG,1
https://www.amazon.in/dp/B00IYD419Q,1
https://www.amazon.in/dp/B01N9QNLJ7,1
https://www.amazon.in/dp/B08378VSP6,1
https://www.amazon.in/dp/B083788D2Q,1
https://www.amazon.in/dp/B0CPVSR973,1
https://www.amazon.in/dp/B08R697FTD,1
https://www.amazon.in/dp/B09QG84WRN,1
https://www.amazon.in/dp/B0794PFZ6F,1
https://www.amazon.in/dp/B08R68YLBL,1
https://www.amazon.in/dp/B08R68LKH9,1
https://www.amazon.in/dp/B08378N81K,1
https://www.amazon.in/dp/B08378RNDK,1
https://www.amazon.in/dp/B0794QSVTF,1
https://www.amazon.in/dp/B06X3Q5KW4,1
https://www.amazon.in/dp/B06WRN21C1,1
https://www.flipkart.com/product/p/itm?pid=AICFE5AZHMHKVHVT,1
https://www.flipkart.com/product/p/itm?pid=AICFNPRYMYCDMB78,1
https://www.amazon.in/dp/B07NG756KG,1
https://www.flipkart.com/product/p/itm?pid=AICFZGG4QQBSVVT4,1
https://www.amazon.in/dp/B0CQ56MMV5,1
https://www.amazon.in/dp/B00VHPOBJI,1
https://www.amazon.in/dp/B07NG48RWK,1
https://www.flipkart.com/product/p/itm?pid=AICFEQM9RQWKYYPX,1
https://www.amazon.in/dp/B0CQ56MMV5,1
https://www.amazon.in/dp/B09QGSPT2Q/,1
https://www.flipkart.com/product/p/itm?pid=AICGKW8W4WYHMDQH,1
https://www.amazon.in/dp/B0CQK4P93Q/,1
https://www.flipkart.com/product/p/itm?pid=AICGWHAEXMPSP7EC,1
